NOME;LATITUDE;LONGITUDE;mar/25;mar/26
Ponto 1;-21,141397;-50,314501;56;321
Ponto 2;-21,167549;-50,663487;79,5;249,6
Ponto 3;-21,021319;-50,127804;127,2;219,8
Ponto 4;-21,109766;-50,869613;14,5;285
Ponto 5;-20,938917;-50,581722;55;259,8
Ponto 6;-21,055468;-50,363270;97,6;181,8
Ponto 7;-21,180457;-50,746640;131,6;224,4
Ponto 8;-21,308551;-50,546129;127,1;219,8
Ponto 9;-21,30267;-50,434669;116,8;201,6
